Index,Sequence,North,Period,Waterbody,LabNo,Sampling Site Name,Date Collected,Parameter,Unit,Result,DetectionLimit,DQCodes
752,1,1,4,Hancock,30509,Reynold's Runoff,2/6/18,Nitrogen Nitrate+Nitrite,mg/l,0.035,0.01,I
765,3,1,4,Hancock,30511,Wading Bird North,2/6/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
777,2,0,4,Hancock,30512,Wading Bird South,2/6/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
788,1,0,4,Banana Creek,30508,Banana Creek,2/6/18,Nitrogen Total,mg/l,5.09,0.11,NA
799,4,0,4,Hancock,30516,Canal Outflow,2/6/18,Nitrogen Total,mg/l,2.41,0.11,NA
810,3,0,4,Hancock,30513,Eagle Roost Rd,2/6/18,Nitrogen Total,mg/l,2.11,0.11,NA
821,2,1,4,Hancock,30510,Flooded Road,2/6/18,Nitrogen Total,mg/l,0.61,0.11,NA
832,4,1,4,Hancock,30514,Heron Hideout,2/6/18,Nitrogen Total,mg/l,1.11,0.11,NA
843,5,1,4,Hancock,30515,Outflow Pipes,2/6/18,Nitrogen Total,mg/l,3.64,0.11,NA
853,1,1,4,Hancock,30509,Reynold's Runoff,2/6/18,Nitrogen Total,mg/l,0.73,0.11,NA
864,3,1,4,Hancock,30511,Wading Bird North,2/6/18,Nitrogen Total,mg/l,1.7,0.11,NA
875,2,0,4,Hancock,30512,Wading Bird South,2/6/18,Nitrogen Total,mg/l,1.67,0.11,NA
886,1,0,4,Banana Creek,30508,Banana Creek,2/6/18,pH,Std Unit,6.56,NA,NA
897,4,0,4,Hancock,30516,Canal Outflow,2/6/18,pH,Std Unit,6.63,NA,NA
908,3,0,4,Hancock,30513,Eagle Roost Rd,2/6/18,pH,Std Unit,6.85,NA,NA
919,2,1,4,Hancock,30510,Flooded Road,2/6/18,pH,Std Unit,7.28,NA,NA
930,4,1,4,Hancock,30514,Heron Hideout,2/6/18,pH,Std Unit,6.61,NA,NA
940,5,1,4,Hancock,30515,Outflow Pipes,2/6/18,pH,Std Unit,6.8,NA,NA
951,1,1,4,Hancock,30509,Reynold's Runoff,2/6/18,pH,Std Unit,7.38,NA,NA
962,3,1,4,Hancock,30511,Wading Bird North,2/6/18,pH,Std Unit,7.12,NA,NA
973,2,0,4,Hancock,30512,Wading Bird South,2/6/18,pH,Std Unit,7.23,NA,NA
984,1,0,4,Banana Creek,30508,Banana Creek,2/6/18,Phosphorus Ortho,mg/l,0.219,0.005,NA
995,4,0,4,Hancock,30516,Canal Outflow,2/6/18,Phosphorus Ortho,mg/l,0.537,0.005,NA
1006,3,0,4,Hancock,30513,Eagle Roost Rd,2/6/18,Phosphorus Ortho,mg/l,0.493,0.005,NA
1017,2,1,4,Hancock,30510,Flooded Road,2/6/18,Phosphorus Ortho,mg/l,0.251,0.005,NA
1028,4,1,4,Hancock,30514,Heron Hideout,2/6/18,Phosphorus Ortho,mg/l,0.49,0.005,NA
1038,5,1,4,Hancock,30515,Outflow Pipes,2/6/18,Phosphorus Ortho,mg/l,0.161,0.005,NA
1049,1,1,4,Hancock,30509,Reynold's Runoff,2/6/18,Phosphorus Ortho,mg/l,0.24,0.005,NA
1060,3,1,4,Hancock,30511,Wading Bird North,2/6/18,Phosphorus Ortho,mg/l,0.461,0.005,NA
1071,2,0,4,Hancock,30512,Wading Bird South,2/6/18,Phosphorus Ortho,mg/l,0.493,0.005,NA
1082,1,0,4,Banana Creek,30508,Banana Creek,2/6/18,Phosphorus Total,mg/l,0.848,0.015,NA
1093,4,0,4,Hancock,30516,Canal Outflow,2/6/18,Phosphorus Total,mg/l,0.888,0.015,NA
1104,3,0,4,Hancock,30513,Eagle Roost Rd,2/6/18,Phosphorus Total,mg/l,0.687,0.015,NA
1113,2,1,4,Hancock,30510,Flooded Road,2/6/18,Phosphorus Total,mg/l,0.334,0.015,A
1126,4,1,4,Hancock,30514,Heron Hideout,2/6/18,Phosphorus Total,mg/l,0.524,0.015,NA
1138,5,1,4,Hancock,30515,Outflow Pipes,2/6/18,Phosphorus Total,mg/l,0.455,0.015,NA
1148,1,1,4,Hancock,30509,Reynold's Runoff,2/6/18,Phosphorus Total,mg/l,0.598,0.015,NA
1159,3,1,4,Hancock,30511,Wading Bird North,2/6/18,Phosphorus Total,mg/l,0.64,0.015,NA
1171,2,0,4,Hancock,30512,Wading Bird South,2/6/18,Phosphorus Total,mg/l,0.689,0.015,NA
1180,1,0,4,Banana Creek,30508,Banana Creek,2/6/18,Sulfate,mg/l,9.46,3.6,NA
1191,4,0,4,Hancock,30516,Canal Outflow,2/6/18,Sulfate,mg/l,8.42,3.6,NA
1202,3,0,4,Hancock,30513,Eagle Roost Rd,2/6/18,Sulfate,mg/l,7.73,3.6,NA
1213,2,1,4,Hancock,30510,Flooded Road,2/6/18,Sulfate,mg/l,16.4,3.6,NA
1222,4,1,4,Hancock,30514,Heron Hideout,2/6/18,Sulfate,mg/l,7.91,3.6,J3
1234,5,1,4,Hancock,30515,Outflow Pipes,2/6/18,Sulfate,mg/l,8.38,3.6,NA
1245,1,1,4,Hancock,30509,Reynold's Runoff,2/6/18,Sulfate,mg/l,14.1,3.6,NA
1257,3,1,4,Hancock,30511,Wading Bird North,2/6/18,Sulfate,mg/l,8.24,3.6,NA
1267,2,0,4,Hancock,30512,Wading Bird South,2/6/18,Sulfate,mg/l,8.79,3.6,NA
1278,1,0,4,Banana Creek,30508,Banana Creek,2/6/18,Temperature,deg C,17.78,NA,NA
1289,4,0,4,Hancock,30516,Canal Outflow,2/6/18,Temperature,deg C,17.68,NA,NA
1300,3,0,4,Hancock,30513,Eagle Roost Rd,2/6/18,Temperature,deg C,19.07,NA,NA
1311,2,1,4,Hancock,30510,Flooded Road,2/6/18,Temperature,deg C,16.87,NA,NA
1322,4,1,4,Hancock,30514,Heron Hideout,2/6/18,Temperature,deg C,17.7,NA,NA
1332,5,1,4,Hancock,30515,Outflow Pipes,2/6/18,Temperature,deg C,17.63,NA,NA
1343,1,1,4,Hancock,30509,Reynold's Runoff,2/6/18,Temperature,deg C,16.48,NA,NA
1354,3,1,4,Hancock,30511,Wading Bird North,2/6/18,Temperature,deg C,18.87,NA,NA
1365,2,0,4,Hancock,30512,Wading Bird South,2/6/18,Temperature,deg C,19.27,NA,NA
1377,1,0,4,Banana Creek,30508,Banana Creek,2/6/18,Total Dissolved Solids,mg/l,130,1,NA
1385,4,0,4,Hancock,30516,Canal Outflow,2/6/18,Total Dissolved Solids,mg/l,140,1,A
1398,3,0,4,Hancock,30513,Eagle Roost Rd,2/6/18,Total Dissolved Solids,mg/l,132,1,NA
1410,2,1,4,Hancock,30510,Flooded Road,2/6/18,Total Dissolved Solids,mg/l,198,1,NA
1420,4,1,4,Hancock,30514,Heron Hideout,2/6/18,Total Dissolved Solids,mg/l,140,1,NA
1430,5,1,4,Hancock,30515,Outflow Pipes,2/6/18,Total Dissolved Solids,mg/l,142,1,NA
1442,1,1,4,Hancock,30509,Reynold's Runoff,2/6/18,Total Dissolved Solids,mg/l,214,1,NA
1453,3,1,4,Hancock,30511,Wading Bird North,2/6/18,Total Dissolved Solids,mg/l,134,1,NA
1463,2,0,4,Hancock,30512,Wading Bird South,2/6/18,Total Dissolved Solids,mg/l,136,1,NA
1475,1,0,4,Banana Creek,30508,Banana Creek,2/6/18,Total Suspended Solids,mg/l,70,0.4,NA
1486,4,0,4,Hancock,30516,Canal Outflow,2/6/18,Total Suspended Solids,mg/l,16.8,0.4,NA
1496,3,0,4,Hancock,30513,Eagle Roost Rd,2/6/18,Total Suspended Solids,mg/l,20.4,0.4,NA
1505,2,1,4,Hancock,30510,Flooded Road,2/6/18,Total Suspended Solids,mg/l,2.4,0.4,I
1523,4,1,4,Hancock,30514,Heron Hideout,2/6/18,Total Suspended Solids,mg/l,38.8,0.4,NA
1530,5,1,4,Hancock,30515,Outflow Pipes,2/6/18,Total Suspended Solids,mg/l,29,0.4,NA
1542,1,1,4,Hancock,30509,Reynold's Runoff,2/6/18,Total Suspended Solids,mg/l,9.2,0.4,NA
1551,3,1,4,Hancock,30511,Wading Bird North,2/6/18,Total Suspended Solids,mg/l,15.6,0.4,NA
1559,2,0,4,Hancock,30512,Wading Bird South,2/6/18,Total Suspended Solids,mg/l,18,0.4,A
7,1,0,5,Banana Creek,30588,Banana Creek,3/6/18,Chlorophyll a (Corrected),ug/l,108,3,NA
12,4,0,5,Hancock,30596,Canal Outflow,3/6/18,Chlorophyll a (Corrected),ug/l,29,3,A
27,3,0,5,Hancock,30593,Eagle Roost Rd,3/6/18,Chlorophyll a (Corrected),ug/l,34,3,NA
37,2,1,5,Hancock,30590,Flooded Road,3/6/18,Chlorophyll a (Corrected),ug/l,3,3,U
52,4,1,5,Hancock,30594,Heron Hideout,3/6/18,Chlorophyll a (Corrected),ug/l,8.01,3,NA
59,5,1,5,Hancock,30595,Outflow Pipes,3/6/18,Chlorophyll a (Corrected),ug/l,292,3,NA
66,1,1,5,Hancock,30589,Reynold's Runoff,3/6/18,Chlorophyll a (Corrected),ug/l,3.2,3,I
82,3,1,5,Hancock,30591,Wading Bird North,3/6/18,Chlorophyll a (Corrected),ug/l,33.6,3,NA
92,2,0,5,Hancock,30592,Wading Bird South,3/6/18,Chlorophyll a (Corrected),ug/l,40.1,3,NA
103,1,0,5,Banana Creek,30588,Banana Creek,3/6/18,Conductivity,umhos/cm,199,NA,NA
114,4,0,5,Hancock,30596,Canal Outflow,3/6/18,Conductivity,umhos/cm,203,NA,NA
125,3,0,5,Hancock,30593,Eagle Roost Rd,3/6/18,Conductivity,umhos/cm,207,NA,NA
136,2,1,5,Hancock,30590,Flooded Road,3/6/18,Conductivity,umhos/cm,335,NA,NA
147,4,1,5,Hancock,30594,Heron Hideout,3/6/18,Conductivity,umhos/cm,215,NA,NA
157,5,1,5,Hancock,30595,Outflow Pipes,3/6/18,Conductivity,umhos/cm,202,NA,NA
168,1,1,5,Hancock,30589,Reynold's Runoff,3/6/18,Conductivity,umhos/cm,337,NA,NA
179,3,1,5,Hancock,30591,Wading Bird North,3/6/18,Conductivity,umhos/cm,210,NA,NA
190,2,0,5,Hancock,30592,Wading Bird South,3/6/18,Conductivity,umhos/cm,206,NA,NA
199,1,0,5,Banana Creek,30588,Banana Creek,3/6/18,Dissolved Oxygen,mg/l,10.94,NA,J3
200,1,0,5,Banana Creek,30588,Banana Creek,3/6/18,Dissolved Oxygen,%,122.4,NA,J3
216,4,0,5,Hancock,30596,Canal Outflow,3/6/18,Dissolved Oxygen,mg/l,1.16,NA,J3
217,4,0,5,Hancock,30596,Canal Outflow,3/6/18,Dissolved Oxygen,%,12.6,NA,J3
233,3,0,5,Hancock,30593,Eagle Roost Rd,3/6/18,Dissolved Oxygen,%,48.8,NA,J3
234,3,0,5,Hancock,30593,Eagle Roost Rd,3/6/18,Dissolved Oxygen,mg/l,4.46,NA,J3
250,2,1,5,Hancock,30590,Flooded Road,3/6/18,Dissolved Oxygen,mg/l,9.13,NA,J3
251,2,1,5,Hancock,30590,Flooded Road,3/6/18,Dissolved Oxygen,%,96.8,NA,J3
267,4,1,5,Hancock,30594,Heron Hideout,3/6/18,Dissolved Oxygen,mg/l,1.7,NA,J3
268,4,1,5,Hancock,30594,Heron Hideout,3/6/18,Dissolved Oxygen,%,17.9,NA,J3
283,5,1,5,Hancock,30595,Outflow Pipes,3/6/18,Dissolved Oxygen,%,87.6,NA,J3
284,5,1,5,Hancock,30595,Outflow Pipes,3/6/18,Dissolved Oxygen,mg/l,8.06,NA,J3
300,1,1,5,Hancock,30589,Reynold's Runoff,3/6/18,Dissolved Oxygen,%,103.4,NA,J3
301,1,1,5,Hancock,30589,Reynold's Runoff,3/6/18,Dissolved Oxygen,mg/l,9.68,NA,J3
317,3,1,5,Hancock,30591,Wading Bird North,3/6/18,Dissolved Oxygen,%,94.8,NA,J3
318,3,1,5,Hancock,30591,Wading Bird North,3/6/18,Dissolved Oxygen,mg/l,8.61,NA,J3
334,2,0,5,Hancock,30592,Wading Bird South,3/6/18,Dissolved Oxygen,mg/l,10.37,NA,J3
335,2,0,5,Hancock,30592,Wading Bird South,3/6/18,Dissolved Oxygen,%,114.6,NA,J3
394,1,0,5,Banana Creek,30588,Banana Creek,3/6/18,Iron,ug/l,156,50,I
408,4,0,5,Hancock,30596,Canal Outflow,3/6/18,Iron,ug/l,154,50,I
419,3,0,5,Hancock,30593,Eagle Roost Rd,3/6/18,Iron,ug/l,58.2,50,I
430,2,1,5,Hancock,30590,Flooded Road,3/6/18,Iron,ug/l,827,50,NA
441,4,1,5,Hancock,30594,Heron Hideout,3/6/18,Iron,ug/l,92.1,50,I
450,5,1,5,Hancock,30595,Outflow Pipes,3/6/18,Iron,ug/l,92.6,50,I
462,1,1,5,Hancock,30589,Reynold's Runoff,3/6/18,Iron,ug/l,391,50,NA
477,3,1,5,Hancock,30591,Wading Bird North,3/6/18,Iron,ug/l,208,50,NA
490,2,0,5,Hancock,30592,Wading Bird South,3/6/18,Iron,ug/l,109,50,NA
498,1,0,5,Banana Creek,30588,Banana Creek,3/6/18,Nitrogen Ammonia,mg/l,0.017,0.01,C I
504,4,0,5,Hancock,30596,Canal Outflow,3/6/18,Nitrogen Ammonia,mg/l,0.055,0.01,C
516,3,0,5,Hancock,30593,Eagle Roost Rd,3/6/18,Nitrogen Ammonia,mg/l,0.059,0.01,C
527,2,1,5,Hancock,30590,Flooded Road,3/6/18,Nitrogen Ammonia,mg/l,0.016,0.01,C I
542,4,1,5,Hancock,30594,Heron Hideout,3/6/18,Nitrogen Ammonia,mg/l,0.033,0.01,C I
555,5,1,5,Hancock,30595,Outflow Pipes,3/6/18,Nitrogen Ammonia,mg/l,0.017,0.01,C I
558,1,1,5,Hancock,30589,Reynold's Runoff,3/6/18,Nitrogen Ammonia,mg/l,0.02,0.01,C I
570,3,1,5,Hancock,30591,Wading Bird North,3/6/18,Nitrogen Ammonia,mg/l,0.015,0.01,C I
582,2,0,5,Hancock,30592,Wading Bird South,3/6/18,Nitrogen Ammonia,mg/l,0.011,0.01,C I
593,1,0,5,Banana Creek,30588,Banana Creek,3/6/18,Nitrogen Kjeldahl,mg/l,4.08,0.1,NA
604,4,0,5,Hancock,30596,Canal Outflow,3/6/18,Nitrogen Kjeldahl,mg/l,2.18,0.1,NA
615,3,0,5,Hancock,30593,Eagle Roost Rd,3/6/18,Nitrogen Kjeldahl,mg/l,2,0.1,NA
625,2,1,5,Hancock,30590,Flooded Road,3/6/18,Nitrogen Kjeldahl,mg/l,0.696,0.1,A
637,4,1,5,Hancock,30594,Heron Hideout,3/6/18,Nitrogen Kjeldahl,mg/l,1.21,0.1,NA
649,5,1,5,Hancock,30595,Outflow Pipes,3/6/18,Nitrogen Kjeldahl,mg/l,5.4,0.1,NA
659,1,1,5,Hancock,30589,Reynold's Runoff,3/6/18,Nitrogen Kjeldahl,mg/l,0.667,0.1,NA
670,3,1,5,Hancock,30591,Wading Bird North,3/6/18,Nitrogen Kjeldahl,mg/l,1.96,0.1,NA
682,2,0,5,Hancock,30592,Wading Bird South,3/6/18,Nitrogen Kjeldahl,mg/l,2.32,0.1,NA
690,1,0,5,Banana Creek,30588,Banana Creek,3/6/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
702,4,0,5,Hancock,30596,Canal Outflow,3/6/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
712,3,0,5,Hancock,30593,Eagle Roost Rd,3/6/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
729,2,1,5,Hancock,30590,Flooded Road,3/6/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U J3
734,4,1,5,Hancock,30594,Heron Hideout,3/6/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
745,5,1,5,Hancock,30595,Outflow Pipes,3/6/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
756,1,1,5,Hancock,30589,Reynold's Runoff,3/6/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
766,3,1,5,Hancock,30591,Wading Bird North,3/6/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
778,2,0,5,Hancock,30592,Wading Bird South,3/6/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
789,1,0,5,Banana Creek,30588,Banana Creek,3/6/18,Nitrogen Total,mg/l,4.08,0.11,NA
800,4,0,5,Hancock,30596,Canal Outflow,3/6/18,Nitrogen Total,mg/l,2.18,0.11,NA
811,3,0,5,Hancock,30593,Eagle Roost Rd,3/6/18,Nitrogen Total,mg/l,2,0.11,NA
822,2,1,5,Hancock,30590,Flooded Road,3/6/18,Nitrogen Total,mg/l,0.7,0.11,NA
833,4,1,5,Hancock,30594,Heron Hideout,3/6/18,Nitrogen Total,mg/l,1.21,0.11,NA
844,5,1,5,Hancock,30595,Outflow Pipes,3/6/18,Nitrogen Total,mg/l,5.4,0.11,NA
854,1,1,5,Hancock,30589,Reynold's Runoff,3/6/18,Nitrogen Total,mg/l,0.67,0.11,NA
865,3,1,5,Hancock,30591,Wading Bird North,3/6/18,Nitrogen Total,mg/l,1.96,0.11,NA
876,2,0,5,Hancock,30592,Wading Bird South,3/6/18,Nitrogen Total,mg/l,2.32,0.11,NA
887,1,0,5,Banana Creek,30588,Banana Creek,3/6/18,pH,Std Unit,9.28,NA,NA
898,4,0,5,Hancock,30596,Canal Outflow,3/6/18,pH,Std Unit,6.5,NA,NA
909,3,0,5,Hancock,30593,Eagle Roost Rd,3/6/18,pH,Std Unit,6.82,NA,NA
920,2,1,5,Hancock,30590,Flooded Road,3/6/18,pH,Std Unit,7.12,NA,NA
931,4,1,5,Hancock,30594,Heron Hideout,3/6/18,pH,Std Unit,6.51,NA,NA
941,5,1,5,Hancock,30595,Outflow Pipes,3/6/18,pH,Std Unit,7.83,NA,NA
952,1,1,5,Hancock,30589,Reynold's Runoff,3/6/18,pH,Std Unit,7.42,NA,NA
963,3,1,5,Hancock,30591,Wading Bird North,3/6/18,pH,Std Unit,7.19,NA,NA
974,2,0,5,Hancock,30592,Wading Bird South,3/6/18,pH,Std Unit,7.31,NA,NA
985,1,0,5,Banana Creek,30588,Banana Creek,3/6/18,Phosphorus Ortho,mg/l,0.26,0.005,NA
996,4,0,5,Hancock,30596,Canal Outflow,3/6/18,Phosphorus Ortho,mg/l,0.509,0.005,NA
1007,3,0,5,Hancock,30593,Eagle Roost Rd,3/6/18,Phosphorus Ortho,mg/l,0.366,0.005,NA
1018,2,1,5,Hancock,30590,Flooded Road,3/6/18,Phosphorus Ortho,mg/l,0.147,0.005,NA
1029,4,1,5,Hancock,30594,Heron Hideout,3/6/18,Phosphorus Ortho,mg/l,0.554,0.005,NA
1039,5,1,5,Hancock,30595,Outflow Pipes,3/6/18,Phosphorus Ortho,mg/l,0.061,0.005,NA
1050,1,1,5,Hancock,30589,Reynold's Runoff,3/6/18,Phosphorus Ortho,mg/l,0.118,0.005,NA
1061,3,1,5,Hancock,30591,Wading Bird North,3/6/18,Phosphorus Ortho,mg/l,0.353,0.005,NA
1072,2,0,5,Hancock,30592,Wading Bird South,3/6/18,Phosphorus Ortho,mg/l,0.317,0.005,NA
1083,1,0,5,Banana Creek,30588,Banana Creek,3/6/18,Phosphorus Total,mg/l,1.41,0.015,NA
1094,4,0,5,Hancock,30596,Canal Outflow,3/6/18,Phosphorus Total,mg/l,0.774,0.015,NA
1105,3,0,5,Hancock,30593,Eagle Roost Rd,3/6/18,Phosphorus Total,mg/l,0.544,0.015,NA
1114,2,1,5,Hancock,30590,Flooded Road,3/6/18,Phosphorus Total,mg/l,0.4,0.015,A
1127,4,1,5,Hancock,30594,Heron Hideout,3/6/18,Phosphorus Total,mg/l,0.596,0.015,NA
1139,5,1,5,Hancock,30595,Outflow Pipes,3/6/18,Phosphorus Total,mg/l,0.487,0.015,NA
1149,1,1,5,Hancock,30589,Reynold's Runoff,3/6/18,Phosphorus Total,mg/l,0.551,0.015,NA
1160,3,1,5,Hancock,30591,Wading Bird North,3/6/18,Phosphorus Total,mg/l,0.63,0.015,NA
1172,2,0,5,Hancock,30592,Wading Bird South,3/6/18,Phosphorus Total,mg/l,0.581,0.015,NA
1181,1,0,5,Banana Creek,30588,Banana Creek,3/6/18,Sulfate,mg/l,7.98,3.6,NA
1192,4,0,5,Hancock,30596,Canal Outflow,3/6/18,Sulfate,mg/l,6.96,3.6,NA
1203,3,0,5,Hancock,30593,Eagle Roost Rd,3/6/18,Sulfate,mg/l,6.59,3.6,NA
1214,2,1,5,Hancock,30590,Flooded Road,3/6/18,Sulfate,mg/l,9.61,3.6,NA
1226,4,1,5,Hancock,30594,Heron Hideout,3/6/18,Sulfate,mg/l,6.33,3.6,NA
1235,5,1,5,Hancock,30595,Outflow Pipes,3/6/18,Sulfate,mg/l,7.13,3.6,NA
1246,1,1,5,Hancock,30589,Reynold's Runoff,3/6/18,Sulfate,mg/l,8.29,3.6,NA
1258,3,1,5,Hancock,30591,Wading Bird North,3/6/18,Sulfate,mg/l,6.15,3.6,NA
1268,2,0,5,Hancock,30592,Wading Bird South,3/6/18,Sulfate,mg/l,7.38,3.6,NA
1279,1,0,5,Banana Creek,30588,Banana Creek,3/6/18,Temperature,deg C,20.89,NA,NA
1290,4,0,5,Hancock,30596,Canal Outflow,3/6/18,Temperature,deg C,19.19,NA,NA
1301,3,0,5,Hancock,30593,Eagle Roost Rd,3/6/18,Temperature,deg C,19.38,NA,NA
1312,2,1,5,Hancock,30590,Flooded Road,3/6/18,Temperature,deg C,18.08,NA,NA
1323,4,1,5,Hancock,30594,Heron Hideout,3/6/18,Temperature,deg C,18.45,NA,NA
1333,5,1,5,Hancock,30595,Outflow Pipes,3/6/18,Temperature,deg C,19.6,NA,NA
1344,1,1,5,Hancock,30589,Reynold's Runoff,3/6/18,Temperature,deg C,18.53,NA,NA
1355,3,1,5,Hancock,30591,Wading Bird North,3/6/18,Temperature,deg C,20.05,NA,NA
1366,2,0,5,Hancock,30592,Wading Bird South,3/6/18,Temperature,deg C,20.22,NA,NA
1378,1,0,5,Banana Creek,30588,Banana Creek,3/6/18,Total Dissolved Solids,mg/l,116,1,NA
1386,4,0,5,Hancock,30596,Canal Outflow,3/6/18,Total Dissolved Solids,mg/l,120,1,A
1399,3,0,5,Hancock,30593,Eagle Roost Rd,3/6/18,Total Dissolved Solids,mg/l,122,1,NA
1411,2,1,5,Hancock,30590,Flooded Road,3/6/18,Total Dissolved Solids,mg/l,194,1,NA
1421,4,1,5,Hancock,30594,Heron Hideout,3/6/18,Total Dissolved Solids,mg/l,140,1,NA
1431,5,1,5,Hancock,30595,Outflow Pipes,3/6/18,Total Dissolved Solids,mg/l,132,1,NA
1443,1,1,5,Hancock,30589,Reynold's Runoff,3/6/18,Total Dissolved Solids,mg/l,194,1,NA
1454,3,1,5,Hancock,30591,Wading Bird North,3/6/18,Total Dissolved Solids,mg/l,126,1,NA
1464,2,0,5,Hancock,30592,Wading Bird South,3/6/18,Total Dissolved Solids,mg/l,120,1,NA
1476,1,0,5,Banana Creek,30588,Banana Creek,3/6/18,Total Suspended Solids,mg/l,55,0.4,NA
1482,4,0,5,Hancock,30596,Canal Outflow,3/6/18,Total Suspended Solids,mg/l,34,0.4,A
1497,3,0,5,Hancock,30593,Eagle Roost Rd,3/6/18,Total Suspended Solids,mg/l,14,0.4,NA
1513,2,1,5,Hancock,30590,Flooded Road,3/6/18,Total Suspended Solids,mg/l,10,0.4,NA
1518,4,1,5,Hancock,30594,Heron Hideout,3/6/18,Total Suspended Solids,mg/l,1.6,0.4,I
1531,5,1,5,Hancock,30595,Outflow Pipes,3/6/18,Total Suspended Solids,mg/l,54,0.4,NA
1543,1,1,5,Hancock,30589,Reynold's Runoff,3/6/18,Total Suspended Solids,mg/l,12,0.4,NA
1552,3,1,5,Hancock,30591,Wading Bird North,3/6/18,Total Suspended Solids,mg/l,27.6,0.4,NA
1563,2,0,5,Hancock,30592,Wading Bird South,3/6/18,Total Suspended Solids,mg/l,24.7,0.4,NA
8,1,0,6,Banana Creek,30654,Banana Creek,4/3/18,Chlorophyll a (Corrected),ug/l,232,3,NA
13,4,0,6,Hancock,30662,Canal Outflow,4/3/18,Chlorophyll a (Corrected),ug/l,61.1,3,A
28,3,0,6,Hancock,30659,Eagle Roost Rd,4/3/18,Chlorophyll a (Corrected),ug/l,116,3,NA
38,2,1,6,Hancock,30656,Flooded Road,4/3/18,Chlorophyll a (Corrected),ug/l,3,3,U
53,4,1,6,Hancock,30660,Heron Hideout,4/3/18,Chlorophyll a (Corrected),ug/l,142,3,NA
60,5,1,6,Hancock,30661,Outflow Pipes,4/3/18,Chlorophyll a (Corrected),ug/l,244,3,NA
67,1,1,6,Hancock,30655,Reynold's Runoff,4/3/18,Chlorophyll a (Corrected),ug/l,3.2,3,I
83,3,1,6,Hancock,30657,Wading Bird North,4/3/18,Chlorophyll a (Corrected),ug/l,74.1,3,NA
93,2,0,6,Hancock,30658,Wading Bird South,4/3/18,Chlorophyll a (Corrected),ug/l,220,3,NA
104,1,0,6,Banana Creek,30654,Banana Creek,4/3/18,Conductivity,umhos/cm,200,NA,NA
115,4,0,6,Hancock,30662,Canal Outflow,4/3/18,Conductivity,umhos/cm,196,NA,NA
126,3,0,6,Hancock,30659,Eagle Roost Rd,4/3/18,Conductivity,umhos/cm,187,NA,NA
137,2,1,6,Hancock,30656,Flooded Road,4/3/18,Conductivity,umhos/cm,317,NA,NA
148,4,1,6,Hancock,30660,Heron Hideout,4/3/18,Conductivity,umhos/cm,215,NA,NA
158,5,1,6,Hancock,30661,Outflow Pipes,4/3/18,Conductivity,umhos/cm,212,NA,NA
169,1,1,6,Hancock,30655,Reynold's Runoff,4/3/18,Conductivity,umhos/cm,310,NA,NA
180,3,1,6,Hancock,30657,Wading Bird North,4/3/18,Conductivity,umhos/cm,214,NA,NA
191,2,0,6,Hancock,30658,Wading Bird South,4/3/18,Conductivity,umhos/cm,175,NA,NA
208,1,0,6,Banana Creek,30654,Banana Creek,4/3/18,Dissolved Oxygen,mg/l,2.22,NA,NA
209,1,0,6,Banana Creek,30654,Banana Creek,4/3/18,Dissolved Oxygen,%,26.2,NA,NA
225,4,0,6,Hancock,30662,Canal Outflow,4/3/18,Dissolved Oxygen,mg/l,2.06,NA,NA
226,4,0,6,Hancock,30662,Canal Outflow,4/3/18,Dissolved Oxygen,%,24.3,NA,NA
242,3,0,6,Hancock,30659,Eagle Roost Rd,4/3/18,Dissolved Oxygen,%,58.7,NA,NA
243,3,0,6,Hancock,30659,Eagle Roost Rd,4/3/18,Dissolved Oxygen,mg/l,4.8,NA,NA
259,2,1,6,Hancock,30656,Flooded Road,4/3/18,Dissolved Oxygen,mg/l,3.78,NA,NA
260,2,1,6,Hancock,30656,Flooded Road,4/3/18,Dissolved Oxygen,%,43,NA,NA
276,4,1,6,Hancock,30660,Heron Hideout,4/3/18,Dissolved Oxygen,mg/l,0.67,NA,NA
277,4,1,6,Hancock,30660,Heron Hideout,4/3/18,Dissolved Oxygen,%,8.3,NA,NA
292,5,1,6,Hancock,30661,Outflow Pipes,4/3/18,Dissolved Oxygen,%,32.4,NA,NA
293,5,1,6,Hancock,30661,Outflow Pipes,4/3/18,Dissolved Oxygen,mg/l,2.74,NA,NA
309,1,1,6,Hancock,30655,Reynold's Runoff,4/3/18,Dissolved Oxygen,%,72.6,NA,NA
310,1,1,6,Hancock,30655,Reynold's Runoff,4/3/18,Dissolved Oxygen,mg/l,6.43,NA,NA
326,3,1,6,Hancock,30657,Wading Bird North,4/3/18,Dissolved Oxygen,%,66.6,NA,NA
327,3,1,6,Hancock,30657,Wading Bird North,4/3/18,Dissolved Oxygen,mg/l,5.49,NA,NA
